standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
0ca5ab33-943c-464f-9691-ee484d63d483,RA_SP_SmartPlus_quote_member_QM046_date_of_birth,SP_SmartPlus_quote_member_QM046,ATTR_DOB,1990-08-22,1.0,v1.0,2026-03-06 18:59:47.623508,True
b25fb68e-fb76-4835-9e5f-c6da0396cca8,RA_SP_SmartPlus_quote_member_QM046_email,SP_SmartPlus_quote_member_QM046,ATTR_EMAIL,emily.t@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
15415f1b-44ec-4648-aca4-bbefd2d0def6,RA_SP_SmartPlus_quote_member_QM046_phone,SP_SmartPlus_quote_member_QM046,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 18:59:47.623508,True
b537a05e-68e6-4be6-b513-8496dc2a25aa,RA_SP_SmartPlus_quote_member_QM046_gov_id_type,SP_SmartPlus_quote_member_QM046,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
f656a052-d64f-4e17-8086-c4285b96509b,RA_SP_SmartPlus_quote_member_QM046_gov_id_number,SP_SmartPlus_quote_member_QM046,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
a7ce61c0-6fe0-45a2-be2f-6c0e92284f83,RA_SP_SmartPlus_quote_member_QM046_relationship_type,SP_SmartPlus_quote_member_QM046,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
48dd27d0-5bea-4fbd-b201-0d3a5bd739ff,RA_SP_SmartPlus_quote_member_QM046_gender,SP_SmartPlus_quote_member_QM046,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
105cca91-c3df-4dde-a41c-f994758a629c,RA_SP_SmartPlus_quote_member_QM047_first_name,SP_SmartPlus_quote_member_QM047,ATTR_FIRST_NAME,ALEX,1.0,v1.0,2026-03-06 18:59:47.623508,True
2ea73e0f-a006-4fdf-a853-1dd6454bc32c,RA_SP_SmartPlus_quote_member_QM047_last_name,SP_SmartPlus_quote_member_QM047,ATTR_LAST_NAME,MORGAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
ec2a054e-0135-41c6-a3d7-fdb899f8d47e,RA_SP_SmartPlus_quote_member_QM047_date_of_birth,SP_SmartPlus_quote_member_QM047,ATTR_DOB,1988-03-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
15d83d0e-956e-4f0d-a038-1e8d4ff2ec70,RA_SP_SmartPlus_quote_member_QM047_email,SP_SmartPlus_quote_member_QM047,ATTR_EMAIL,alex.morgan@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ebf8bf7c-9466-4696-a73a-0554cb45be91,RA_SP_SmartPlus_quote_member_QM047_phone,SP_SmartPlus_quote_member_QM047,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 18:59:47.623508,True
d80827bf-2748-44c0-a609-0df64b123100,RA_SP_SmartPlus_quote_member_QM047_gov_id_type,SP_SmartPlus_quote_member_QM047,ATTR_GOV_ID_TYPE,PASSPORT,1.0,v1.0,2026-03-06 18:59:47.623508,True
b46ae98b-c862-4586-a833-7b6951874456,RA_SP_SmartPlus_quote_member_QM047_gov_id_number,SP_SmartPlus_quote_member_QM047,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
94944461-aacd-46f2-8e83-e721acd93985,RA_SP_SmartPlus_quote_member_QM047_relationship_type,SP_SmartPlus_quote_member_QM047,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
09b838a6-c9a7-4360-ac34-10beb2d0120e,RA_SP_SmartPlus_quote_member_QM047_gender,SP_SmartPlus_quote_member_QM047,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
7e5165b8-b7cc-4bf6-9247-5796f382b56a,RA_SP_SmartPlus_quote_member_QM048_first_name,SP_SmartPlus_quote_member_QM048,ATTR_FIRST_NAME,ALEX,1.0,v1.0,2026-03-06 18:59:47.623508,True
5434245b-7c9d-4c21-99f6-a1e45fce415d,RA_SP_SmartPlus_quote_member_QM048_last_name,SP_SmartPlus_quote_member_QM048,ATTR_LAST_NAME,MORGAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
be504e4c-4f8b-4cc3-a0c7-8d75627f0f11,RA_SP_SmartPlus_quote_member_QM048_date_of_birth,SP_SmartPlus_quote_member_QM048,ATTR_DOB,1988-03-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
7a2b68a6-2e49-4c8e-acab-8b1a31272157,RA_SP_SmartPlus_quote_member_QM048_email,SP_SmartPlus_quote_member_QM048,ATTR_EMAIL,alex.morgan@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
61763af8-468d-4caf-bb1b-bebaf83b9d52,RA_SP_SmartPlus_quote_member_QM048_phone,SP_SmartPlus_quote_member_QM048,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 18:59:47.623508,True
8696b7b5-4978-401e-8d50-99059c0b23a1,RA_SP_SmartPlus_quote_member_QM048_gov_id_type,SP_SmartPlus_quote_member_QM048,ATTR_GOV_ID_TYPE,PASSPORT,1.0,v1.0,2026-03-06 18:59:47.623508,True
45a6d99a-947c-41b9-928b-1c0b24e8b718,RA_SP_SmartPlus_quote_member_QM048_gov_id_number,SP_SmartPlus_quote_member_QM048,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
3cb97a58-d872-4f2b-8ddd-7f9258243260,RA_SP_SmartPlus_quote_member_QM048_relationship_type,SP_SmartPlus_quote_member_QM048,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
90cd0d2b-213f-46cd-beb8-b8b0254174bc,RA_SP_SmartPlus_quote_member_QM048_gender,SP_SmartPlus_quote_member_QM048,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
3be350fe-7d63-495e-9273-6cb39c07ac43,RA_SP_SmartPlus_quote_member_QM049_first_name,SP_SmartPlus_quote_member_QM049,ATTR_FIRST_NAME,KEVIN,1.0,v1.0,2026-03-06 18:59:47.623508,True
78b2fd11-d7a0-4a60-bc69-ce52c8e5ab40,RA_SP_SmartPlus_quote_member_QM049_last_name,SP_SmartPlus_quote_member_QM049,ATTR_LAST_NAME,LEUNG,1.0,v1.0,2026-03-06 18:59:47.623508,True
696a90c6-52bf-4a6d-a82f-c33444c11bfa,RA_SP_SmartPlus_quote_member_QM049_date_of_birth,SP_SmartPlus_quote_member_QM049,ATTR_DOB,1983-12-05,1.0,v1.0,2026-03-06 18:59:47.623508,True
dd7056ec-cff7-4fbb-91b5-3649184af004,RA_SP_SmartPlus_quote_member_QM049_email,SP_SmartPlus_quote_member_QM049,ATTR_EMAIL,kevin.leung@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
82e763a8-f8cc-4f84-b89e-48ee9c0374f1,RA_SP_SmartPlus_quote_member_QM049_phone,SP_SmartPlus_quote_member_QM049,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 18:59:47.623508,True
545e3976-8d58-4e33-94e5-eb8d28bfd68a,RA_SP_SmartPlus_quote_member_QM049_gov_id_type,SP_SmartPlus_quote_member_QM049,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
633b7abe-6811-400e-b87f-99b4a8995e6f,RA_SP_SmartPlus_quote_member_QM049_gov_id_number,SP_SmartPlus_quote_member_QM049,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
794763e4-b6be-442e-a053-813ddc37d715,RA_SP_SmartPlus_quote_member_QM049_relationship_type,SP_SmartPlus_quote_member_QM049,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
aeef5698-fd40-4675-844a-7a214523a944,RA_SP_SmartPlus_quote_member_QM049_gender,SP_SmartPlus_quote_member_QM049,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
65758a1c-33db-49a7-ad93-0872ee7aaf28,RA_SP_SmartPlus_quote_member_QM050_first_name,SP_SmartPlus_quote_member_QM050,ATTR_FIRST_NAME,RACHEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
9937aa96-f4dd-4050-9b86-166ee4b31efc,RA_SP_SmartPlus_quote_member_QM050_last_name,SP_SmartPlus_quote_member_QM050,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
e6a2d7b5-ba07-465b-b9a3-dcd187ad9366,RA_SP_SmartPlus_quote_member_QM050_date_of_birth,SP_SmartPlus_quote_member_QM050,ATTR_DOB,1992-07-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
23c93a9f-5614-4a78-96e1-7f567a89e4a0,RA_SP_SmartPlus_quote_member_QM050_email,SP_SmartPlus_quote_member_QM050,ATTR_EMAIL,rachel.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ad8808c1-fdd1-4852-8fff-81d3aaba78b3,RA_SP_SmartPlus_quote_member_QM050_phone,SP_SmartPlus_quote_member_QM050,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 18:59:47.623508,True
48b89ed1-fc89-4140-889f-828a190aa886,RA_SP_SmartPlus_quote_member_QM050_gov_id_type,SP_SmartPlus_quote_member_QM050,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
98747150-ffaa-4667-b535-d8677b36da4f,RA_SP_SmartPlus_quote_member_QM050_gov_id_number,SP_SmartPlus_quote_member_QM050,SUB_HKID,F123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b5e9fc1f-25a3-4fcd-86ce-332b148a1f34,RA_SP_SmartPlus_quote_member_QM050_relationship_type,SP_SmartPlus_quote_member_QM050,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
80cd05be-dd76-406f-b0bb-56e1b3c77279,RA_SP_SmartPlus_quote_member_QM050_gender,SP_SmartPlus_quote_member_QM050,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
d007ae62-2349-47f4-94c7-530172727b99,RA_SP_SmartPlus_quote_member_QM051_first_name,SP_SmartPlus_quote_member_QM051,ATTR_FIRST_NAME,TRANSIT,1.0,v1.0,2026-03-06 18:59:47.623508,True
516515f5-bf51-44f1-8a09-b5a6d56d4844,RA_SP_SmartPlus_quote_member_QM051_last_name,SP_SmartPlus_quote_member_QM051,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
75622356-a7b5-4a20-a08f-03dbd5f79eea,RA_SP_SmartPlus_quote_member_QM051_date_of_birth,SP_SmartPlus_quote_member_QM051,ATTR_DOB,1990-05-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
c4c2fc81-1a50-438a-9ab1-128a17d778b6,RA_SP_SmartPlus_quote_member_QM051_email,SP_SmartPlus_quote_member_QM051,ATTR_EMAIL,transit.a@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ac879e05-1ea5-4e99-a614-57ba5c20af78,RA_SP_SmartPlus_quote_member_QM051_phone,SP_SmartPlus_quote_member_QM051,ATTR_PHONE,+85298880001,1.0,v1.0,2026-03-06 18:59:47.623508,True
067b9355-3799-4d3e-8ffe-b526de4c0dcf,RA_SP_SmartPlus_quote_member_QM051_gov_id_type,SP_SmartPlus_quote_member_QM051,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
2f0f5312-c60f-4acf-8076-aa9d8579f6c1,RA_SP_SmartPlus_quote_member_QM051_gov_id_number,SP_SmartPlus_quote_member_QM051,SUB_HKID,TX123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
7e21b5bd-ff67-48d2-aa21-a29bbce7d9c0,RA_SP_SmartPlus_quote_member_QM051_relationship_type,SP_SmartPlus_quote_member_QM051,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
9d16650f-1e1b-4808-88cb-4339d07a45ab,RA_SP_SmartPlus_quote_member_QM051_gender,SP_SmartPlus_quote_member_QM051,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
fcaa2185-1e8b-4f70-9076-423fee523602,RA_SP_SmartPlus_quote_member_QM052_first_name,SP_SmartPlus_quote_member_QM052,ATTR_FIRST_NAME,TRANSIT,1.0,v1.0,2026-03-06 18:59:47.623508,True
26adb88b-c2c5-401d-8438-0119eddbc9bf,RA_SP_SmartPlus_quote_member_QM052_last_name,SP_SmartPlus_quote_member_QM052,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
756176eb-3eb0-4a64-a882-884d1dc0e0fb,RA_SP_SmartPlus_quote_member_QM052_date_of_birth,SP_SmartPlus_quote_member_QM052,ATTR_DOB,1990-05-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
277517b8-2895-40f2-9a75-9d6e466d65c0,RA_SP_SmartPlus_quote_member_QM052_email,SP_SmartPlus_quote_member_QM052,ATTR_EMAIL,transit.b@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
4c0e0ceb-9eed-4b4e-b3ff-6af7e4248139,RA_SP_SmartPlus_quote_member_QM052_phone,SP_SmartPlus_quote_member_QM052,ATTR_PHONE,+85298880002,1.0,v1.0,2026-03-06 18:59:47.623508,True
02b63a68-3443-4e9a-8747-4a2d3ceaa691,RA_SP_SmartPlus_quote_member_QM052_relationship_type,SP_SmartPlus_quote_member_QM052,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
c87dd0e3-7e3e-4a7a-971f-d0b7cfe07441,RA_SP_SmartPlus_quote_member_QM052_gender,SP_SmartPlus_quote_member_QM052,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
be0fcc7f-f683-4a25-828c-fffbda00ad24,RA_SP_SmartPlus_quote_member_QM053_first_name,SP_SmartPlus_quote_member_QM053,ATTR_FIRST_NAME,TRANSIT,1.0,v1.0,2026-03-06 18:59:47.623508,True
5f37cc0c-c58b-4aa2-b0b5-fe9799108cc7,RA_SP_SmartPlus_quote_member_QM053_last_name,SP_SmartPlus_quote_member_QM053,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
5eae8834-57f3-4f1d-b6fa-c491a596cc67,RA_SP_SmartPlus_quote_member_QM053_date_of_birth,SP_SmartPlus_quote_member_QM053,ATTR_DOB,1990-05-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
ef817550-9020-42a8-b5e4-29d4ab945e4d,RA_SP_SmartPlus_quote_member_QM053_email,SP_SmartPlus_quote_member_QM053,ATTR_EMAIL,transit.c@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
adf9cdd5-32f4-40d6-8d12-9c08c0adf083,RA_SP_SmartPlus_quote_member_QM053_phone,SP_SmartPlus_quote_member_QM053,ATTR_PHONE,+85298880003,1.0,v1.0,2026-03-06 18:59:47.623508,True
4cb1ac76-a8e5-4cd1-8899-04e8bce7c86f,RA_SP_SmartPlus_quote_member_QM053_gov_id_type,SP_SmartPlus_quote_member_QM053,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
76d8a9ad-b6ef-4976-9376-adbea83ec8d7,RA_SP_SmartPlus_quote_member_QM053_gov_id_number,SP_SmartPlus_quote_member_QM053,SUB_HKID,TY123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
8c45e42b-ea85-4607-832a-ca5fabe07f32,RA_SP_SmartPlus_quote_member_QM053_relationship_type,SP_SmartPlus_quote_member_QM053,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
72e079db-df2f-460e-9af7-ce3cfe4f91a9,RA_SP_SmartPlus_quote_member_QM053_gender,SP_SmartPlus_quote_member_QM053,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
4a224fd0-ad0a-4e8d-a86b-f989c04108a4,RA_SP_Smile_policy_member_PM001_first_name,SP_Smile_policy_member_PM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 18:59:47.623508,True
849601ac-0035-4d9f-8eca-41052dd7f183,RA_SP_Smile_policy_member_PM001_last_name,SP_Smile_policy_member_PM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
ff94812a-b3d6-4cbe-9f61-3e22c2d5c6c6,RA_SP_Smile_policy_member_PM001_date_of_birth,SP_Smile_policy_member_PM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
1ecd018f-97c2-4ce6-bef5-118e5d3e262b,RA_SP_Smile_policy_member_PM001_email,SP_Smile_policy_member_PM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
06b9b239-1450-452f-a48c-46101a45728b,RA_SP_Smile_policy_member_PM001_phone,SP_Smile_policy_member_PM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
5585126d-8b99-4c68-a615-24c2eff80353,RA_SP_Smile_policy_member_PM001_gov_id_type,SP_Smile_policy_member_PM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
27bf21f5-1793-4246-a4c8-a402c59b0f99,RA_SP_Smile_policy_member_PM001_gov_id_number,SP_Smile_policy_member_PM001,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b06716b5-fd2a-473f-b015-a74db34e6fa0,RA_SP_Smile_policy_member_PM001_relationship_type,SP_Smile_policy_member_PM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
672c673e-573c-41d6-9445-9f32287b8435,RA_SP_Smile_policy_member_PM001_gender,SP_Smile_policy_member_PM001,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
18e0039c-d0b5-4446-932d-b290a23b335b,RA_SP_Smile_policy_member_PM002_first_name,SP_Smile_policy_member_PM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 18:59:47.623508,True
48fbc63a-451d-4b57-9568-77b89818c72e,RA_SP_Smile_policy_member_PM002_last_name,SP_Smile_policy_member_PM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
e03eac94-4eb6-48a2-b7ca-09d21eb12ba6,RA_SP_Smile_policy_member_PM002_date_of_birth,SP_Smile_policy_member_PM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
4e41a9fd-6115-4060-a5b8-62bb37bc3e28,RA_SP_Smile_policy_member_PM002_email,SP_Smile_policy_member_PM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
21089108-d3ab-4084-8371-b9093ad540ca,RA_SP_Smile_policy_member_PM002_phone,SP_Smile_policy_member_PM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
fb12dcec-d08c-46ba-a20a-ea4b2a5ac870,RA_SP_Smile_policy_member_PM002_gov_id_type,SP_Smile_policy_member_PM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
862edb37-8be7-42b4-9c1b-9f633fbe5dea,RA_SP_Smile_policy_member_PM002_gov_id_number,SP_Smile_policy_member_PM002,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
0911c04e-cd88-4075-8ea1-fe257945f2c5,RA_SP_Smile_policy_member_PM002_relationship_type,SP_Smile_policy_member_PM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
11324b07-dbcf-43cb-a595-1b3f122ac65f,RA_SP_Smile_policy_member_PM002_gender,SP_Smile_policy_member_PM002,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
2703fbc6-3c0c-4a63-8674-21c9f1d1d004,RA_SP_Smile_policy_member_PM003_first_name,SP_Smile_policy_member_PM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-03-06 18:59:47.623508,True
283dfadc-eaf1-4751-a768-d330ada98533,RA_SP_Smile_policy_member_PM003_last_name,SP_Smile_policy_member_PM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
a7541d68-9978-4d07-9723-59fdaa8f01d1,RA_SP_Smile_policy_member_PM003_date_of_birth,SP_Smile_policy_member_PM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
67b51e01-e206-4c58-b6e1-e9fd2c622189,RA_SP_Smile_policy_member_PM003_email,SP_Smile_policy_member_PM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
3aad291d-236e-478a-9d84-9ee9c7dc2926,RA_SP_Smile_policy_member_PM003_phone,SP_Smile_policy_member_PM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
64a92dd0-bab9-47b1-958f-a4c38d1ce131,RA_SP_Smile_policy_member_PM003_gov_id_type,SP_Smile_policy_member_PM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
01359c74-db98-41fb-b95e-ef0f0c2da415,RA_SP_Smile_policy_member_PM003_gov_id_number,SP_Smile_policy_member_PM003,SUB_HKID,B345678(9),1.0,v1.0,2026-03-06 18:59:47.623508,True
4c4ede7c-2f3e-44cf-9d80-dbc296c736f8,RA_SP_Smile_policy_member_PM003_relationship_type,SP_Smile_policy_member_PM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
3e0fddf4-0eb1-4eaa-832d-fd5158ba8d3b,RA_SP_Smile_policy_member_PM003_gender,SP_Smile_policy_member_PM003,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
1d445811-3c04-4618-82bc-dc7e3062a480,RA_SP_Smile_policy_member_PM004_first_name,SP_Smile_policy_member_PM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-03-06 18:59:47.623508,True
e9e82fc1-7312-48b4-a7d6-578e1fe88d1f,RA_SP_Smile_policy_member_PM004_last_name,SP_Smile_policy_member_PM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
a92a3b9d-398e-42bd-90f2-51d74388a607,RA_SP_Smile_policy_member_PM004_date_of_birth,SP_Smile_policy_member_PM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-03-06 18:59:47.623508,True
910fab09-fa3b-49b6-ab12-226b00c2aafd,RA_SP_Smile_policy_member_PM004_phone,SP_Smile_policy_member_PM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
af77100e-993e-4de9-8fce-36e88469d93d,RA_SP_Smile_policy_member_PM004_gov_id_type,SP_Smile_policy_member_PM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
5ce4f14e-1a81-4593-9b3f-98569f250dd5,RA_SP_Smile_policy_member_PM004_gov_id_number,SP_Smile_policy_member_PM004,SUB_HKID,C456789(0),1.0,v1.0,2026-03-06 18:59:47.623508,True
a51aca00-772c-4ecc-afb3-dba790e89f11,RA_SP_Smile_policy_member_PM004_relationship_type,SP_Smile_policy_member_PM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
981436c8-a89a-4447-afda-a096ecfaa6e9,RA_SP_Smile_policy_member_PM004_gender,SP_Smile_policy_member_PM004,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
aecfec4c-bba4-4e7b-9614-9deed89141c9,RA_SP_Smile_policy_member_PM005_first_name,SP_Smile_policy_member_PM005,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
5ae94f49-b7c3-45c5-a28b-ac70a96894fc,RA_SP_Smile_policy_member_PM005_last_name,SP_Smile_policy_member_PM005,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
10c49d47-5f73-4a9e-b297-732b9a2f7acf,RA_SP_Smile_policy_member_PM005_date_of_birth,SP_Smile_policy_member_PM005,ATTR_DOB,1975-09-08,1.0,v1.0,2026-03-06 18:59:47.623508,True
7c2e3d93-fc82-4d09-9f74-6223552f3c9d,RA_SP_Smile_policy_member_PM005_email,SP_Smile_policy_member_PM005,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
661f9d95-a55c-4569-88b1-473cf985d837,RA_SP_Smile_policy_member_PM005_phone,SP_Smile_policy_member_PM005,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 18:59:47.623508,True
a8ea9ada-2227-4cbf-9370-61dc2cfcab17,RA_SP_Smile_policy_member_PM005_gov_id_type,SP_Smile_policy_member_PM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
05a9a1ce-f50f-49e8-be87-1dc0d79b22fa,RA_SP_Smile_policy_member_PM005_gov_id_number,SP_Smile_policy_member_PM005,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
63f105e3-a4a1-4337-aa7c-971049c24200,RA_SP_Smile_policy_member_PM005_relationship_type,SP_Smile_policy_member_PM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
24535d28-64f0-4f5e-ac02-6c7c48eea65a,RA_SP_Smile_policy_member_PM005_gender,SP_Smile_policy_member_PM005,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
65d57e1c-f194-4756-ad60-8b0d163cfa6f,RA_SP_Smile_policy_member_PM006_first_name,SP_Smile_policy_member_PM006,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-03-06 18:59:47.623508,True
d3f47be6-ac39-446e-80b8-78001f3fa32f,RA_SP_Smile_policy_member_PM006_last_name,SP_Smile_policy_member_PM006,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
dbcfa861-a805-4503-8ce3-8b5197e60d92,RA_SP_Smile_policy_member_PM006_date_of_birth,SP_Smile_policy_member_PM006,ATTR_DOB,1977-12-03,1.0,v1.0,2026-03-06 18:59:47.623508,True
04bca66f-4690-4dd5-b278-679686cb577d,RA_SP_Smile_policy_member_PM006_email,SP_Smile_policy_member_PM006,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
54f220ea-b83f-491a-874f-ff986cf00ca7,RA_SP_Smile_policy_member_PM006_phone,SP_Smile_policy_member_PM006,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 18:59:47.623508,True
c9c57b4d-440e-4e32-ae6e-ecb95bc4f481,RA_SP_Smile_policy_member_PM006_gov_id_type,SP_Smile_policy_member_PM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
adc7d1ca-6e97-4570-8a84-0da90ecae070,RA_SP_Smile_policy_member_PM006_gov_id_number,SP_Smile_policy_member_PM006,SUB_HKID,E234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
f7dbe13a-a0d1-454f-874c-652300b4174c,RA_SP_Smile_policy_member_PM006_relationship_type,SP_Smile_policy_member_PM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
