standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
27cc416b-ef9c-42ec-844e-0d9233e2d48c,RA_SP_Smile_policy_member_PM002_date_of_birth,SP_Smile_policy_member_PM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
56063e13-0b71-4249-a8a0-ca66aeb2b60f,RA_SP_Smile_policy_member_PM002_email,SP_Smile_policy_member_PM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
788e7be4-3729-4d1a-b5fb-f0310332dd90,RA_SP_Smile_policy_member_PM002_phone,SP_Smile_policy_member_PM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
a73effe9-6696-41a3-ab13-8a8f5aa4d241,RA_SP_Smile_policy_member_PM002_gov_id_type,SP_Smile_policy_member_PM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
b7b8a405-a8a7-4ead-ad53-5a1f75f77282,RA_SP_Smile_policy_member_PM002_gov_id_number,SP_Smile_policy_member_PM002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
34d838a9-09b3-431d-8700-ef199e1d56bd,RA_SP_Smile_policy_member_PM002_relationship_type,SP_Smile_policy_member_PM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
6bd3e93a-9f1d-4144-868c-1feb2eeebddd,RA_SP_Smile_policy_member_PM002_gender,SP_Smile_policy_member_PM002,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
3a0cf34b-b856-4d6e-a5f4-429c89e9ac95,RA_SP_Smile_policy_member_PM003_first_name,SP_Smile_policy_member_PM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-01-27 14:34:59.671842,True
5d07df74-f551-4f3f-8cf7-e91c8bbb1f43,RA_SP_Smile_policy_member_PM003_last_name,SP_Smile_policy_member_PM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
3ad20802-af8f-4b34-8bd1-ed011a2493b0,RA_SP_Smile_policy_member_PM003_date_of_birth,SP_Smile_policy_member_PM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-01-27 14:34:59.671842,True
35d154d6-a47f-4f9a-89f3-be1740f0aa9a,RA_SP_Smile_policy_member_PM003_email,SP_Smile_policy_member_PM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
c68849ae-fece-44b7-b009-05f255e1858c,RA_SP_Smile_policy_member_PM003_phone,SP_Smile_policy_member_PM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
8fe56da3-056b-4202-b7ef-e626b15e691c,RA_SP_Smile_policy_member_PM003_gov_id_type,SP_Smile_policy_member_PM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
132e4365-c9be-4d89-8f6b-e933e2efc16e,RA_SP_Smile_policy_member_PM003_gov_id_number,SP_Smile_policy_member_PM003,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 14:34:59.671842,True
4008e750-6d81-4009-8f6d-00874e8a9bff,RA_SP_Smile_policy_member_PM003_relationship_type,SP_Smile_policy_member_PM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
49122ca2-c8e7-40d2-a061-454ff749ec73,RA_SP_Smile_policy_member_PM003_gender,SP_Smile_policy_member_PM003,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
23234aab-1d13-4f4f-90d2-7482880cff5d,RA_SP_Smile_policy_member_PM004_first_name,SP_Smile_policy_member_PM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-01-27 14:34:59.671842,True
7089557c-a9ed-49f1-b8c1-ee05ff929d16,RA_SP_Smile_policy_member_PM004_last_name,SP_Smile_policy_member_PM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
e1435297-06c5-4ccf-bee4-a3af06b6206b,RA_SP_Smile_policy_member_PM004_date_of_birth,SP_Smile_policy_member_PM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-01-27 14:34:59.671842,True
72d1919c-0199-412d-a2bd-11895d27e874,RA_SP_Smile_policy_member_PM004_phone,SP_Smile_policy_member_PM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
9fa740c6-1754-4f88-b368-6c61f96453df,RA_SP_Smile_policy_member_PM004_gov_id_type,SP_Smile_policy_member_PM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
8ebbb266-859f-40e2-81a6-fa03ce85a06c,RA_SP_Smile_policy_member_PM004_gov_id_number,SP_Smile_policy_member_PM004,SUB_HKID,C456789(0),1.0,v1.0,2026-01-27 14:34:59.671842,True
fa0a5dca-83ba-4c0a-8f58-bc471a5ca404,RA_SP_Smile_policy_member_PM004_relationship_type,SP_Smile_policy_member_PM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
1415a402-aab0-49ef-8994-14ab8ac6b21d,RA_SP_Smile_policy_member_PM004_gender,SP_Smile_policy_member_PM004,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
f8040a5c-bc26-4ac8-a6f1-10df33af97d5,RA_SP_Smile_policy_member_PM005_first_name,SP_Smile_policy_member_PM005,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-01-27 14:34:59.671842,True
79d212a4-d47b-47f5-89bf-4a8461ab13de,RA_SP_Smile_policy_member_PM005_last_name,SP_Smile_policy_member_PM005,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 14:34:59.671842,True
70bd25ca-5d4c-43a9-ac96-ab44ea0d300a,RA_SP_Smile_policy_member_PM005_date_of_birth,SP_Smile_policy_member_PM005,ATTR_DOB,1975-09-08,1.0,v1.0,2026-01-27 14:34:59.671842,True
d8908e46-71d6-4c35-8ef4-e3adeca1368d,RA_SP_Smile_policy_member_PM005_email,SP_Smile_policy_member_PM005,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
8da073c6-3797-41de-898d-1596f7c2e8dd,RA_SP_Smile_policy_member_PM005_phone,SP_Smile_policy_member_PM005,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 14:34:59.671842,True
da49e997-03b2-43a4-9eb0-f16eefd97a9c,RA_SP_Smile_policy_member_PM005_gov_id_type,SP_Smile_policy_member_PM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
7ce13962-f831-4eac-aad2-b43fbb2125d1,RA_SP_Smile_policy_member_PM005_gov_id_number,SP_Smile_policy_member_PM005,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
a98bc224-0b86-417a-82aa-54a0ee27cdcb,RA_SP_Smile_policy_member_PM005_relationship_type,SP_Smile_policy_member_PM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
f3dd2a33-9f4f-45e6-9b1a-deaddd168811,RA_SP_Smile_policy_member_PM005_gender,SP_Smile_policy_member_PM005,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
d70694a2-82ef-4122-ac13-44db5ab700db,RA_SP_Smile_policy_member_PM006_first_name,SP_Smile_policy_member_PM006,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-01-27 14:34:59.671842,True
f9c0161e-3288-4176-96cf-2dca74c9ac13,RA_SP_Smile_policy_member_PM006_last_name,SP_Smile_policy_member_PM006,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 14:34:59.671842,True
3baf46da-a6a4-4265-af18-9e4bb20ae72e,RA_SP_Smile_policy_member_PM006_date_of_birth,SP_Smile_policy_member_PM006,ATTR_DOB,1977-12-03,1.0,v1.0,2026-01-27 14:34:59.671842,True
c16adf0f-4299-49e1-818f-28e591680858,RA_SP_Smile_policy_member_PM006_email,SP_Smile_policy_member_PM006,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
531e0a54-1139-4bc1-94a6-8cabd9759e5c,RA_SP_Smile_policy_member_PM006_phone,SP_Smile_policy_member_PM006,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 14:34:59.671842,True
70d7f145-6ea0-4cd1-b0b7-43f8cc254c85,RA_SP_Smile_policy_member_PM006_gov_id_type,SP_Smile_policy_member_PM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
fabd2ebb-be28-4bc4-b0d1-0a1f1ec93f29,RA_SP_Smile_policy_member_PM006_gov_id_number,SP_Smile_policy_member_PM006,SUB_HKID,E234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
9f76b9da-dde1-4a66-806e-1133181bb362,RA_SP_Smile_policy_member_PM006_relationship_type,SP_Smile_policy_member_PM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
47595738-5d32-4284-9bbe-ef01effd5abd,RA_SP_Smile_policy_member_PM006_gender,SP_Smile_policy_member_PM006,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
5ed086b6-a520-4b29-b6be-1867f34aa4bc,RA_SP_Smile_policy_member_PM007_first_name,SP_Smile_policy_member_PM007,ATTR_FIRST_NAME,ROBERT,1.0,v1.0,2026-01-27 14:34:59.671842,True
8f60741d-a3eb-437b-a41d-c167b9fc97bf,RA_SP_Smile_policy_member_PM007_last_name,SP_Smile_policy_member_PM007,ATTR_LAST_NAME,TAYLOR,1.0,v1.0,2026-01-27 14:34:59.671842,True
20c08de0-4065-450b-98c3-c952a4769176,RA_SP_Smile_policy_member_PM007_date_of_birth,SP_Smile_policy_member_PM007,ATTR_DOB,1970-05-22,1.0,v1.0,2026-01-27 14:34:59.671842,True
5af1f2a5-0077-4634-9d85-9479b6ceaf93,RA_SP_Smile_policy_member_PM007_email,SP_Smile_policy_member_PM007,ATTR_EMAIL,robert.taylor@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
488d337c-66cf-4dd2-be5a-ccb59383a67c,RA_SP_Smile_policy_member_PM007_phone,SP_Smile_policy_member_PM007,ATTR_PHONE,+85295678901,1.0,v1.0,2026-01-27 14:34:59.671842,True
232ca258-10cf-45cc-b012-100465716e5a,RA_SP_Smile_policy_member_PM007_gov_id_type,SP_Smile_policy_member_PM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
3b4a9b1e-de6e-42ec-9635-940c4699c149,RA_SP_Smile_policy_member_PM007_gov_id_number,SP_Smile_policy_member_PM007,SUB_HKID,F123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
254b627b-ff34-4951-8aeb-2a07b518895a,RA_SP_Smile_policy_member_PM007_relationship_type,SP_Smile_policy_member_PM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
d7b1b3ae-44f0-450a-86ca-a0bb9ec9a414,RA_SP_Smile_policy_member_PM007_gender,SP_Smile_policy_member_PM007,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
226afcae-b074-4178-ab80-b9a6b21b3a20,RA_SP_Smile_policy_member_PM008_first_name,SP_Smile_policy_member_PM008,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-01-27 14:34:59.671842,True
fb62183a-6674-40ca-bba8-865b84bd6fbf,RA_SP_Smile_policy_member_PM008_last_name,SP_Smile_policy_member_PM008,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-01-27 14:34:59.671842,True
40b529bc-6d18-4eb7-bdb4-03b8769da68d,RA_SP_Smile_policy_member_PM008_date_of_birth,SP_Smile_policy_member_PM008,ATTR_DOB,1992-08-14,1.0,v1.0,2026-01-27 14:34:59.671842,True
9fa9aa2b-bc80-4028-964a-461634a10cf4,RA_SP_Smile_policy_member_PM008_email,SP_Smile_policy_member_PM008,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
2cbc876e-2577-4025-9e67-b3641f02c14e,RA_SP_Smile_policy_member_PM008_phone,SP_Smile_policy_member_PM008,ATTR_PHONE,+85296789012,1.0,v1.0,2026-01-27 14:34:59.671842,True
6a2f9bdc-a346-4ca6-80dd-9be9e045763e,RA_SP_Smile_policy_member_PM008_gov_id_type,SP_Smile_policy_member_PM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f954b657-af36-4e1c-bdd7-bf83233caec6,RA_SP_Smile_policy_member_PM008_gov_id_number,SP_Smile_policy_member_PM008,SUB_HKID,G123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
a9f8f48b-55e5-425c-81e4-1ba386e3e3e2,RA_SP_Smile_policy_member_PM008_relationship_type,SP_Smile_policy_member_PM008,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
e29b5285-35f1-4a86-b877-5b37898f49a1,RA_SP_Smile_policy_member_PM008_gender,SP_Smile_policy_member_PM008,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
baf4988a-46a8-4509-9429-a7e04f954cad,RA_SP_Smile_policy_member_PM009_first_name,SP_Smile_policy_member_PM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-01-27 14:34:59.671842,True
c7b6fdc7-c31d-46e9-95fe-ab351bac59cd,RA_SP_Smile_policy_member_PM009_last_name,SP_Smile_policy_member_PM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
b436bbc2-f292-4559-a0e1-c07ac8a8a66b,RA_SP_Smile_policy_member_PM009_date_of_birth,SP_Smile_policy_member_PM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
56f6405e-f446-489b-82f9-9545c964b113,RA_SP_Smile_policy_member_PM009_email,SP_Smile_policy_member_PM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
b8aa717c-d90c-44ed-bd8c-efb0853196a7,RA_SP_Smile_policy_member_PM009_phone,SP_Smile_policy_member_PM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-01-27 14:34:59.671842,True
cbf76113-cf49-446b-b4ee-e6f7789052b4,RA_SP_Smile_policy_member_PM009_gov_id_type,SP_Smile_policy_member_PM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a35bc769-a804-42f2-b691-483a7f5da58d,RA_SP_Smile_policy_member_PM009_gov_id_number,SP_Smile_policy_member_PM009,SUB_HKID,H123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
40e9d3ef-bf5f-4cb5-abc5-445ff3f478b2,RA_SP_Smile_policy_member_PM009_relationship_type,SP_Smile_policy_member_PM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
3b909a63-33cf-4747-a434-50a68c412617,RA_SP_Smile_policy_member_PM009_gender,SP_Smile_policy_member_PM009,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
e564ce7c-82d1-4947-8997-bdeff812179a,RA_SP_Smile_policy_member_PM010_first_name,SP_Smile_policy_member_PM010,ATTR_FIRST_NAME,CATHY,1.0,v1.0,2026-01-27 14:34:59.671842,True
b953f55f-7e22-4901-a1f0-b5d346913ab5,RA_SP_Smile_policy_member_PM010_last_name,SP_Smile_policy_member_PM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
67f3465d-88a2-4125-b72b-e39dd2b428e4,RA_SP_Smile_policy_member_PM010_date_of_birth,SP_Smile_policy_member_PM010,ATTR_DOB,1978-11-10,1.0,v1.0,2026-01-27 14:34:59.671842,True
b65ff6c3-5b75-46e9-8f23-e25b0db83493,RA_SP_Smile_policy_member_PM010_email,SP_Smile_policy_member_PM010,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
4aa62c93-de6f-47b4-88a9-8b4a2ae1dfcb,RA_SP_Smile_policy_member_PM010_phone,SP_Smile_policy_member_PM010,ATTR_PHONE,+85299012345,1.0,v1.0,2026-01-27 14:34:59.671842,True
8a099f89-7f03-46c7-b74d-85e57c5cfd8f,RA_SP_Smile_policy_member_PM010_gov_id_type,SP_Smile_policy_member_PM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f2b68292-1faf-4a95-bf13-fcf9cf108532,RA_SP_Smile_policy_member_PM010_gov_id_number,SP_Smile_policy_member_PM010,SUB_HKID,J123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
bf90aefc-0e29-41d3-90f5-149e863a98de,RA_SP_Smile_policy_member_PM010_relationship_type,SP_Smile_policy_member_PM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
b1f89d1d-b2d1-4b23-8f4f-120dffdf67ea,RA_SP_Smile_policy_member_PM010_gender,SP_Smile_policy_member_PM010,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
3e51533c-3eeb-483e-b30f-876cc56f9699,RA_SP_Smile_policy_member_PM011_first_name,SP_Smile_policy_member_PM011,ATTR_FIRST_NAME,ZHANG,1.0,v1.0,2026-01-27 14:34:59.671842,True
8becd716-518f-4bf0-8e9e-df7790ad8669,RA_SP_Smile_policy_member_PM011_last_name,SP_Smile_policy_member_PM011,ATTR_LAST_NAME,WEI,1.0,v1.0,2026-01-27 14:34:59.671842,True
afb4098c-2edb-4d7d-93aa-87237df52e84,RA_SP_Smile_policy_member_PM011_date_of_birth,SP_Smile_policy_member_PM011,ATTR_DOB,1982-07-25,1.0,v1.0,2026-01-27 14:34:59.671842,True
4e223230-d55a-4f40-aeb2-8a422ed88ab0,RA_SP_Smile_policy_member_PM011_email,SP_Smile_policy_member_PM011,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
2def4341-c7d3-4cdc-9685-6884208b03b4,RA_SP_Smile_policy_member_PM011_phone,SP_Smile_policy_member_PM011,ATTR_PHONE,+85290123456,1.0,v1.0,2026-01-27 14:34:59.671842,True
482097af-9579-4d35-80f9-58645e77f9ee,RA_SP_Smile_policy_member_PM011_gov_id_type,SP_Smile_policy_member_PM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
24184c28-0c49-4609-a7f4-988f8f253d4a,RA_SP_Smile_policy_member_PM011_gov_id_number,SP_Smile_policy_member_PM011,SUB_HKID,K123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
8fd2c78e-8846-4737-8c86-ec40bb111bcb,RA_SP_Smile_policy_member_PM011_relationship_type,SP_Smile_policy_member_PM011,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
cf11d6ff-612f-487f-94c8-99d96af07e20,RA_SP_Smile_policy_member_PM011_gender,SP_Smile_policy_member_PM011,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
60b37573-3668-4bac-a10f-dbae020fb867,RA_SP_Smile_policy_member_PM012_first_name,SP_Smile_policy_member_PM012,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 14:34:59.671842,True
ab00c229-428c-45b4-94e8-51470c075e1a,RA_SP_Smile_policy_member_PM012_last_name,SP_Smile_policy_member_PM012,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 14:34:59.671842,True
220c3eb8-a6e5-417e-a0aa-6fb95bf28cc4,RA_SP_Smile_policy_member_PM012_date_of_birth,SP_Smile_policy_member_PM012,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 14:34:59.671842,True
73c34fc8-0272-4610-8a10-60bee17c6699,RA_SP_Smile_policy_member_PM012_email,SP_Smile_policy_member_PM012,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
9fd77dd2-9cc0-4c50-a18f-b171df398cbc,RA_SP_Smile_policy_member_PM012_phone,SP_Smile_policy_member_PM012,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
bc9e262a-ff80-41cc-8524-6d03340b8339,RA_SP_Smile_policy_member_PM012_gov_id_type,SP_Smile_policy_member_PM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
7fe33309-dc56-4c8a-a285-dcaf38811d78,RA_SP_Smile_policy_member_PM012_gov_id_number,SP_Smile_policy_member_PM012,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
a18aea07-49fb-44b3-9b2b-f795087dc5c4,RA_SP_Smile_policy_member_PM012_relationship_type,SP_Smile_policy_member_PM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
2416dd5b-0d11-4608-8621-1c7485d09078,RA_SP_Smile_policy_member_PM012_gender,SP_Smile_policy_member_PM012,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
51d1d9c4-481e-4714-82f8-a08e58efcc84,RA_SP_Smile_policy_member_PM013_first_name,SP_Smile_policy_member_PM013,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-01-27 14:34:59.671842,True
8079d867-89c5-4e08-aec9-4c1350b96fc9,RA_SP_Smile_policy_member_PM013_last_name,SP_Smile_policy_member_PM013,ATTR_LAST_NAME,UNKNOWN,1.0,v1.0,2026-01-27 14:34:59.671842,True
13db2e22-c941-47b5-991e-d357dd83b212,RA_SP_Smile_policy_member_PM013_relationship_type,SP_Smile_policy_member_PM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
fee064b6-8359-42a7-a35b-a94d99c2caac,RA_SP_Smile_policy_member_PM014_first_name,SP_Smile_policy_member_PM014,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-01-27 14:34:59.671842,True
09c44b71-b2c0-4814-9bd7-7d3719aad5a3,RA_SP_Smile_policy_member_PM014_last_name,SP_Smile_policy_member_PM014,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
fcde8938-9627-4007-b671-5c2b75bcc33b,RA_SP_Smile_policy_member_PM014_date_of_birth,SP_Smile_policy_member_PM014,ATTR_DOB,1975-09-14,1.0,v1.0,2026-01-27 14:34:59.671842,True
44758cf3-a09b-4c6c-8479-d8184608741b,RA_SP_Smile_policy_member_PM014_email,SP_Smile_policy_member_PM014,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
fe20dbbd-2c0d-496c-be17-92bee01fafc5,RA_SP_Smile_policy_member_PM014_phone,SP_Smile_policy_member_PM014,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
58ae08e7-fb6d-4b81-94ce-20f6f6715fd8,RA_SP_Smile_policy_member_PM014_gov_id_type,SP_Smile_policy_member_PM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a6cd4313-6e0f-41b2-a0e3-016dd490608a,RA_SP_Smile_policy_member_PM014_gov_id_number,SP_Smile_policy_member_PM014,SUB_HKID,M123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
b95cc71e-34a5-439b-a0e0-4cbd69b903e0,RA_SP_Smile_policy_member_PM014_relationship_type,SP_Smile_policy_member_PM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
4927e72d-b28f-407a-a4a0-13f68b29dae5,RA_SP_Smile_policy_member_PM014_gender,SP_Smile_policy_member_PM014,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
932f63e4-0cc5-45db-b353-7ac28ed0ac73,RA_SP_Smile_policy_member_PM015_first_name,SP_Smile_policy_member_PM015,ATTR_FIRST_NAME,NANCY,1.0,v1.0,2026-01-27 14:34:59.671842,True
3e351fa8-d784-4af3-8c0d-8a9d3c92c36a,RA_SP_Smile_policy_member_PM015_last_name,SP_Smile_policy_member_PM015,ATTR_LAST_NAME,WHITE,1.0,v1.0,2026-01-27 14:34:59.671842,True
ae0b309e-df79-4785-9b43-71df858f56aa,RA_SP_Smile_policy_member_PM015_date_of_birth,SP_Smile_policy_member_PM015,ATTR_DOB,1995-04-08,1.0,v1.0,2026-01-27 14:34:59.671842,True
aba578cb-0365-46ec-8361-5c701eef6e12,RA_SP_Smile_policy_member_PM015_email,SP_Smile_policy_member_PM015,ATTR_EMAIL,nancy.white@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
dc1c7fd3-4c0e-45a7-854c-f6795dda04e3,RA_SP_Smile_policy_member_PM015_phone,SP_Smile_policy_member_PM015,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 14:34:59.671842,True
c6fdc66c-025b-4771-a3d1-fabcf0c65ca5,RA_SP_Smile_policy_member_PM015_gov_id_type,SP_Smile_policy_member_PM015,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a42b4c59-a9d2-443f-b098-41ed132373d0,RA_SP_Smile_policy_member_PM015_gov_id_number,SP_Smile_policy_member_PM015,SUB_HKID,N123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
bb69cd3f-9d9f-45a0-9404-f7bf569d4d83,RA_SP_Smile_policy_member_PM015_relationship_type,SP_Smile_policy_member_PM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
bc92eac4-c83d-4ce1-9681-129fef43d034,RA_SP_Smile_policy_member_PM015_gender,SP_Smile_policy_member_PM015,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
9df3db59-7899-48cf-8576-545d9c2f2ea3,RA_SP_Smile_policy_member_PM016_first_name,SP_Smile_policy_member_PM016,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-01-27 14:34:59.671842,True
70a318c8-e04d-4fcd-9805-eec7c1e92a69,RA_SP_Smile_policy_member_PM016_last_name,SP_Smile_policy_member_PM016,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
bf825f90-233c-4f37-8cf5-385062dc947f,RA_SP_Smile_policy_member_PM016_date_of_birth,SP_Smile_policy_member_PM016,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
8820ac9b-0eff-49e9-a297-fcfcc49f3f30,RA_SP_Smile_policy_member_PM016_email,SP_Smile_policy_member_PM016,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
58242003-2a44-4bb5-8d3b-ef98c1471088,RA_SP_Smile_policy_member_PM016_phone,SP_Smile_policy_member_PM016,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
80991dd8-6ecd-4d35-83ed-81343d401b9c,RA_SP_Smile_policy_member_PM016_gov_id_type,SP_Smile_policy_member_PM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
