standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
6a1e4439-272a-48c2-aa19-19a99af905f6,RA_SP_SmartPlus_quote_member_QM046_last_name,SP_SmartPlus_quote_member_QM046,ATTR_LAST_NAME,THOMPSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
d31c4823-a389-4dfd-b112-9207f5505ffb,RA_SP_SmartPlus_quote_member_QM046_date_of_birth,SP_SmartPlus_quote_member_QM046,ATTR_DOB,1990-08-22,1.0,v1.0,2026-03-06 20:28:02.991718,True
0ce4e3a7-c7aa-4527-9af2-de6a187106c8,RA_SP_SmartPlus_quote_member_QM046_email,SP_SmartPlus_quote_member_QM046,ATTR_EMAIL,emily.t@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
8e4e6528-9182-4986-8de6-f31cce569c97,RA_SP_SmartPlus_quote_member_QM046_phone,SP_SmartPlus_quote_member_QM046,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 20:28:02.991718,True
8a618710-f58b-4c9a-91ad-fdd91462575d,RA_SP_SmartPlus_quote_member_QM046_gov_id_type,SP_SmartPlus_quote_member_QM046,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
2aa08309-4abe-4f16-ac0e-c78063b01339,RA_SP_SmartPlus_quote_member_QM046_gov_id_number,SP_SmartPlus_quote_member_QM046,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
8692f95e-d538-4723-a000-6daa6dccdd6d,RA_SP_SmartPlus_quote_member_QM046_relationship_type,SP_SmartPlus_quote_member_QM046,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
1cee1c48-261d-4e21-addf-65f9f4d638ad,RA_SP_SmartPlus_quote_member_QM046_gender,SP_SmartPlus_quote_member_QM046,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
d7c839c8-c5cb-4add-844e-ce963bb93662,RA_SP_SmartPlus_quote_member_QM047_first_name,SP_SmartPlus_quote_member_QM047,ATTR_FIRST_NAME,ALEX,1.0,v1.0,2026-03-06 20:28:02.991718,True
2c6c9b5b-ae6c-48fd-8659-a86eeca87523,RA_SP_SmartPlus_quote_member_QM047_last_name,SP_SmartPlus_quote_member_QM047,ATTR_LAST_NAME,MORGAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
c7197119-26bd-4ff0-8c0d-15144de38e04,RA_SP_SmartPlus_quote_member_QM047_date_of_birth,SP_SmartPlus_quote_member_QM047,ATTR_DOB,1988-03-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
669e5c98-530f-42ac-90e9-b74f0f9ba042,RA_SP_SmartPlus_quote_member_QM047_email,SP_SmartPlus_quote_member_QM047,ATTR_EMAIL,alex.morgan@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
ccfd2a5e-3f9a-45ef-82a3-401146de4657,RA_SP_SmartPlus_quote_member_QM047_phone,SP_SmartPlus_quote_member_QM047,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 20:28:02.991718,True
0ad0fa78-5739-4340-9482-315ad4701163,RA_SP_SmartPlus_quote_member_QM047_gov_id_type,SP_SmartPlus_quote_member_QM047,ATTR_GOV_ID_TYPE,PASSPORT,1.0,v1.0,2026-03-06 20:28:02.991718,True
a6b4e01b-5861-4e8e-bb63-4ade81d2fb45,RA_SP_SmartPlus_quote_member_QM047_gov_id_number,SP_SmartPlus_quote_member_QM047,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
c95c1bd9-5692-484a-b829-bec962f23194,RA_SP_SmartPlus_quote_member_QM047_relationship_type,SP_SmartPlus_quote_member_QM047,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
1e6a439b-702b-4f3c-bff9-4ef8922128a7,RA_SP_SmartPlus_quote_member_QM047_gender,SP_SmartPlus_quote_member_QM047,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
69f2cbf9-61a6-49d1-90a4-d331f1f275da,RA_SP_SmartPlus_quote_member_QM048_first_name,SP_SmartPlus_quote_member_QM048,ATTR_FIRST_NAME,ALEX,1.0,v1.0,2026-03-06 20:28:02.991718,True
23a37d68-27fb-41cb-ada7-c9febaa67a61,RA_SP_SmartPlus_quote_member_QM048_last_name,SP_SmartPlus_quote_member_QM048,ATTR_LAST_NAME,MORGAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
0ec7e190-444c-4f25-acca-5087b920204c,RA_SP_SmartPlus_quote_member_QM048_date_of_birth,SP_SmartPlus_quote_member_QM048,ATTR_DOB,1988-03-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
e67ed45b-9141-4835-8a51-735f5d2b3b4d,RA_SP_SmartPlus_quote_member_QM048_email,SP_SmartPlus_quote_member_QM048,ATTR_EMAIL,alex.morgan@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
968467df-728d-4342-9cb1-d851e1d70201,RA_SP_SmartPlus_quote_member_QM048_phone,SP_SmartPlus_quote_member_QM048,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 20:28:02.991718,True
a03837c7-7c84-4709-ad92-b48d18a8f3df,RA_SP_SmartPlus_quote_member_QM048_gov_id_type,SP_SmartPlus_quote_member_QM048,ATTR_GOV_ID_TYPE,PASSPORT,1.0,v1.0,2026-03-06 20:28:02.991718,True
36d9d61b-d1e5-4836-8e03-8dba7d17fbe4,RA_SP_SmartPlus_quote_member_QM048_gov_id_number,SP_SmartPlus_quote_member_QM048,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
83bae7cb-4db2-4c46-bad6-a8b97122c437,RA_SP_SmartPlus_quote_member_QM048_relationship_type,SP_SmartPlus_quote_member_QM048,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
422df902-066d-48e2-bd07-ae71f64ee39b,RA_SP_SmartPlus_quote_member_QM048_gender,SP_SmartPlus_quote_member_QM048,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
a975e3c6-7713-4661-8e60-48bf97045be4,RA_SP_SmartPlus_quote_member_QM049_first_name,SP_SmartPlus_quote_member_QM049,ATTR_FIRST_NAME,KEVIN,1.0,v1.0,2026-03-06 20:28:02.991718,True
a9661875-e010-49be-b2c6-3c9eb2333fb9,RA_SP_SmartPlus_quote_member_QM049_last_name,SP_SmartPlus_quote_member_QM049,ATTR_LAST_NAME,LEUNG,1.0,v1.0,2026-03-06 20:28:02.991718,True
07180c66-392e-4348-b601-1520023a285c,RA_SP_SmartPlus_quote_member_QM049_date_of_birth,SP_SmartPlus_quote_member_QM049,ATTR_DOB,1983-12-05,1.0,v1.0,2026-03-06 20:28:02.991718,True
14491b90-dd92-4dd6-86a5-f6d27f12ee12,RA_SP_SmartPlus_quote_member_QM049_email,SP_SmartPlus_quote_member_QM049,ATTR_EMAIL,kevin.leung@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
90355b50-af6f-4a4d-b655-4de749a74ab0,RA_SP_SmartPlus_quote_member_QM049_phone,SP_SmartPlus_quote_member_QM049,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 20:28:02.991718,True
2e6cc542-8f4b-4465-b5b7-579167af4eb7,RA_SP_SmartPlus_quote_member_QM049_gov_id_type,SP_SmartPlus_quote_member_QM049,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
4cce3048-b160-4176-9406-ab80d42f9df4,RA_SP_SmartPlus_quote_member_QM049_gov_id_number,SP_SmartPlus_quote_member_QM049,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
ab93a6ef-bf93-4c31-873c-340168f447bf,RA_SP_SmartPlus_quote_member_QM049_relationship_type,SP_SmartPlus_quote_member_QM049,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
759f1307-2c0f-46b8-9bb2-97463215aa0f,RA_SP_SmartPlus_quote_member_QM049_gender,SP_SmartPlus_quote_member_QM049,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
6fd275d3-651a-4388-aa37-4e05cf758d31,RA_SP_SmartPlus_quote_member_QM050_first_name,SP_SmartPlus_quote_member_QM050,ATTR_FIRST_NAME,RACHEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
930d90f8-095e-4105-84b1-bb24920c7fe6,RA_SP_SmartPlus_quote_member_QM050_last_name,SP_SmartPlus_quote_member_QM050,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
9c24e3ce-8006-4492-b5dc-6acff5477bb6,RA_SP_SmartPlus_quote_member_QM050_date_of_birth,SP_SmartPlus_quote_member_QM050,ATTR_DOB,1992-07-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
161feaff-3ee4-46ea-9554-a5a4eea930be,RA_SP_SmartPlus_quote_member_QM050_email,SP_SmartPlus_quote_member_QM050,ATTR_EMAIL,rachel.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
cc561b74-e8ce-4f20-96cc-6216cdf218f9,RA_SP_SmartPlus_quote_member_QM050_phone,SP_SmartPlus_quote_member_QM050,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 20:28:02.991718,True
baeef524-712e-46cd-97cd-f90106991fa3,RA_SP_SmartPlus_quote_member_QM050_gov_id_type,SP_SmartPlus_quote_member_QM050,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
3a7a9d54-d7cb-4893-b465-a288d00b8195,RA_SP_SmartPlus_quote_member_QM050_gov_id_number,SP_SmartPlus_quote_member_QM050,SUB_HKID,F123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
0c7d50a1-81fb-4bec-acbd-a27a39ba975b,RA_SP_SmartPlus_quote_member_QM050_relationship_type,SP_SmartPlus_quote_member_QM050,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
c74223c3-af71-489f-8109-1189ad4e2d10,RA_SP_SmartPlus_quote_member_QM050_gender,SP_SmartPlus_quote_member_QM050,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
b9eb43fb-9467-4f93-a6b7-c4ee35c3cd33,RA_SP_SmartPlus_quote_member_QM051_first_name,SP_SmartPlus_quote_member_QM051,ATTR_FIRST_NAME,TRANSIT,1.0,v1.0,2026-03-06 20:28:02.991718,True
130096f4-479c-441e-bd2d-5a123d88993c,RA_SP_SmartPlus_quote_member_QM051_last_name,SP_SmartPlus_quote_member_QM051,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
73ec5df4-3b90-4f4d-97b9-14e2789af878,RA_SP_SmartPlus_quote_member_QM051_date_of_birth,SP_SmartPlus_quote_member_QM051,ATTR_DOB,1990-05-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
1116494a-70c4-4512-840b-eb7695e31dd0,RA_SP_SmartPlus_quote_member_QM051_email,SP_SmartPlus_quote_member_QM051,ATTR_EMAIL,shared@transit.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
ef3dca22-ea11-4c84-a04f-4367f118f270,RA_SP_SmartPlus_quote_member_QM051_phone,SP_SmartPlus_quote_member_QM051,ATTR_PHONE,+85298880001,1.0,v1.0,2026-03-06 20:28:02.991718,True
58bb56a8-cb68-4d9f-a299-14c69d606876,RA_SP_SmartPlus_quote_member_QM051_gov_id_type,SP_SmartPlus_quote_member_QM051,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
ba71e212-2d4c-47a9-bac4-676c7b70167e,RA_SP_SmartPlus_quote_member_QM051_gov_id_number,SP_SmartPlus_quote_member_QM051,SUB_HKID,TX123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
284fe444-6ace-4228-9768-61d9df040a15,RA_SP_SmartPlus_quote_member_QM051_relationship_type,SP_SmartPlus_quote_member_QM051,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
d91d59af-3869-4346-92b9-a8489fa1744f,RA_SP_SmartPlus_quote_member_QM051_gender,SP_SmartPlus_quote_member_QM051,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
913e83bf-3f7c-4d02-b3e9-373080b8f20d,RA_SP_SmartPlus_quote_member_QM052_first_name,SP_SmartPlus_quote_member_QM052,ATTR_FIRST_NAME,TRANSIT,1.0,v1.0,2026-03-06 20:28:02.991718,True
6f3f08a9-05c7-4afa-bf36-06fd464b0b3a,RA_SP_SmartPlus_quote_member_QM052_last_name,SP_SmartPlus_quote_member_QM052,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
f07a09a4-c3ea-4f5e-a43e-691b59df7471,RA_SP_SmartPlus_quote_member_QM052_date_of_birth,SP_SmartPlus_quote_member_QM052,ATTR_DOB,1990-05-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
59244092-a5af-4d65-863d-a0a6f80f7100,RA_SP_SmartPlus_quote_member_QM052_email,SP_SmartPlus_quote_member_QM052,ATTR_EMAIL,shared@transit.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
1cd76f9a-288e-4d03-894b-8ff62be00d60,RA_SP_SmartPlus_quote_member_QM052_phone,SP_SmartPlus_quote_member_QM052,ATTR_PHONE,+85298880002,1.0,v1.0,2026-03-06 20:28:02.991718,True
cf98b944-8e50-4881-bbcb-1476443cf0c9,RA_SP_SmartPlus_quote_member_QM052_relationship_type,SP_SmartPlus_quote_member_QM052,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
28ff2711-78da-4edf-840e-a9442e9bfe39,RA_SP_SmartPlus_quote_member_QM052_gender,SP_SmartPlus_quote_member_QM052,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
6d27c314-7f60-4649-8805-03a5f72ef81e,RA_SP_SmartPlus_quote_member_QM053_first_name,SP_SmartPlus_quote_member_QM053,ATTR_FIRST_NAME,TRANSIT,1.0,v1.0,2026-03-06 20:28:02.991718,True
45d0c5b9-1cee-4678-932c-3e8538bf7eab,RA_SP_SmartPlus_quote_member_QM053_last_name,SP_SmartPlus_quote_member_QM053,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
1630bfe9-25d8-464f-b328-651beb0dae9f,RA_SP_SmartPlus_quote_member_QM053_date_of_birth,SP_SmartPlus_quote_member_QM053,ATTR_DOB,1990-05-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
246aaaff-492a-4858-8b86-eb2bd9456ce1,RA_SP_SmartPlus_quote_member_QM053_email,SP_SmartPlus_quote_member_QM053,ATTR_EMAIL,different@transit.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
7531c37f-6819-4478-90bd-de578df1392a,RA_SP_SmartPlus_quote_member_QM053_phone,SP_SmartPlus_quote_member_QM053,ATTR_PHONE,+85298880003,1.0,v1.0,2026-03-06 20:28:02.991718,True
eecc4f38-7a51-4026-9b1d-7999b30896b4,RA_SP_SmartPlus_quote_member_QM053_gov_id_type,SP_SmartPlus_quote_member_QM053,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
31e3df2e-4f5d-4fc4-a1ac-d72d5e2e729c,RA_SP_SmartPlus_quote_member_QM053_gov_id_number,SP_SmartPlus_quote_member_QM053,SUB_HKID,TY123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
1856cc12-e9b7-498a-acb6-c0e1849cde2b,RA_SP_SmartPlus_quote_member_QM053_relationship_type,SP_SmartPlus_quote_member_QM053,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
ce9fe0d1-7a42-4804-8265-42e95211fd29,RA_SP_SmartPlus_quote_member_QM053_gender,SP_SmartPlus_quote_member_QM053,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
8842baa4-b623-43de-af1f-d48430a50ec7,RA_SP_Smile_policy_member_PM001_first_name,SP_Smile_policy_member_PM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 20:28:02.991718,True
34fb9d3c-65fc-4747-ac6f-5d76b5f7cd73,RA_SP_Smile_policy_member_PM001_last_name,SP_Smile_policy_member_PM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
14abefc8-4a8b-478e-93c6-0edeabd5fea3,RA_SP_Smile_policy_member_PM001_date_of_birth,SP_Smile_policy_member_PM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
d8c01261-6e32-418c-9709-38ba4a6865f7,RA_SP_Smile_policy_member_PM001_email,SP_Smile_policy_member_PM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
f3949702-9c4e-4b86-b18c-197e2eaf8c69,RA_SP_Smile_policy_member_PM001_phone,SP_Smile_policy_member_PM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
6a24ed3b-8b30-4438-9d06-12c04ef47037,RA_SP_Smile_policy_member_PM001_gov_id_type,SP_Smile_policy_member_PM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
88505ce6-66ba-4cfc-885c-57628cfe3093,RA_SP_Smile_policy_member_PM001_gov_id_number,SP_Smile_policy_member_PM001,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
8b68a03d-7877-40a9-92b4-5259e0eb4631,RA_SP_Smile_policy_member_PM001_relationship_type,SP_Smile_policy_member_PM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
d8f80528-52d2-4391-a485-d1af11520905,RA_SP_Smile_policy_member_PM001_gender,SP_Smile_policy_member_PM001,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
1210ca69-a11f-4a37-b359-70e42a242a69,RA_SP_Smile_policy_member_PM002_first_name,SP_Smile_policy_member_PM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 20:28:02.991718,True
321405c0-6132-417a-96cc-5d49da300e86,RA_SP_Smile_policy_member_PM002_last_name,SP_Smile_policy_member_PM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
53d1ca04-7087-4e62-aaa4-30d02f0b1196,RA_SP_Smile_policy_member_PM002_date_of_birth,SP_Smile_policy_member_PM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
42dc2a6f-a610-46a8-a0b3-7a18036e51d0,RA_SP_Smile_policy_member_PM002_email,SP_Smile_policy_member_PM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
85526b7d-21af-4ecf-884d-9f0d4612a9dd,RA_SP_Smile_policy_member_PM002_phone,SP_Smile_policy_member_PM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
f41091de-f4ab-42cc-bdd7-80d91635513a,RA_SP_Smile_policy_member_PM002_gov_id_type,SP_Smile_policy_member_PM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
01954d0d-ec70-4511-9756-63bb99d2d429,RA_SP_Smile_policy_member_PM002_gov_id_number,SP_Smile_policy_member_PM002,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
7f55f00e-9501-4884-ae05-ab37b265e0c6,RA_SP_Smile_policy_member_PM002_relationship_type,SP_Smile_policy_member_PM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
c90da6a9-c84b-4bf6-94a0-9602f86814a6,RA_SP_Smile_policy_member_PM002_gender,SP_Smile_policy_member_PM002,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
802ded4e-a96c-4042-8652-e5fbfb1d5a51,RA_SP_Smile_policy_member_PM003_first_name,SP_Smile_policy_member_PM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-03-06 20:28:02.991718,True
6a6eab5f-31dc-4caa-ab59-cf0e81116862,RA_SP_Smile_policy_member_PM003_last_name,SP_Smile_policy_member_PM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
3de59c70-6500-4936-9053-54ef862a628c,RA_SP_Smile_policy_member_PM003_date_of_birth,SP_Smile_policy_member_PM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
f6d96e4d-ae63-451a-a901-57ac802fd34a,RA_SP_Smile_policy_member_PM003_email,SP_Smile_policy_member_PM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
52afd1d1-22f6-4266-8223-406db77c730a,RA_SP_Smile_policy_member_PM003_phone,SP_Smile_policy_member_PM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
b4880de6-814f-43aa-b2c0-4d48f0cb45fd,RA_SP_Smile_policy_member_PM003_gov_id_type,SP_Smile_policy_member_PM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
1f46e23e-eb71-4e48-8498-940b24cdec0c,RA_SP_Smile_policy_member_PM003_gov_id_number,SP_Smile_policy_member_PM003,SUB_HKID,B345678(9),1.0,v1.0,2026-03-06 20:28:02.991718,True
491f0402-6dc0-46e0-a36d-590cfb7dfc08,RA_SP_Smile_policy_member_PM003_relationship_type,SP_Smile_policy_member_PM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
d5809558-c269-40d8-9a9a-205d7ef1f6fb,RA_SP_Smile_policy_member_PM003_gender,SP_Smile_policy_member_PM003,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
626aa623-a169-4d1d-872c-5cd2fe6dc7b0,RA_SP_Smile_policy_member_PM004_first_name,SP_Smile_policy_member_PM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-03-06 20:28:02.991718,True
ae6d6722-0260-4cb2-9051-8b5c175fd773,RA_SP_Smile_policy_member_PM004_last_name,SP_Smile_policy_member_PM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
89725748-d0a4-4fd3-b894-834bfab3bf66,RA_SP_Smile_policy_member_PM004_date_of_birth,SP_Smile_policy_member_PM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-03-06 20:28:02.991718,True
5ebe7217-ea25-4f9a-80e5-a63707ee6c6d,RA_SP_Smile_policy_member_PM004_phone,SP_Smile_policy_member_PM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
fd43dbc5-df9b-4189-9d8b-c66973b0b3a8,RA_SP_Smile_policy_member_PM004_gov_id_type,SP_Smile_policy_member_PM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
d8374792-de7d-48f4-b4dc-aa269a7a6c91,RA_SP_Smile_policy_member_PM004_gov_id_number,SP_Smile_policy_member_PM004,SUB_HKID,C456789(0),1.0,v1.0,2026-03-06 20:28:02.991718,True
8058a283-cc23-481d-8129-a9ce0ab4e433,RA_SP_Smile_policy_member_PM004_relationship_type,SP_Smile_policy_member_PM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
d2087f85-0e70-4546-a765-f8ff29751bd6,RA_SP_Smile_policy_member_PM004_gender,SP_Smile_policy_member_PM004,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
a89a5513-571b-4905-ab10-392190576658,RA_SP_Smile_policy_member_PM005_first_name,SP_Smile_policy_member_PM005,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
a8e63b04-2c58-44fb-962b-c35829107646,RA_SP_Smile_policy_member_PM005_last_name,SP_Smile_policy_member_PM005,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
151ecdbf-d953-42f5-8ad4-0b7c2657f3d1,RA_SP_Smile_policy_member_PM005_date_of_birth,SP_Smile_policy_member_PM005,ATTR_DOB,1975-09-08,1.0,v1.0,2026-03-06 20:28:02.991718,True
cf3fecb2-9c68-4c56-8c4d-ffb3dbc4c616,RA_SP_Smile_policy_member_PM005_email,SP_Smile_policy_member_PM005,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
6e46cf13-5cbd-4f04-b7e1-292361cce421,RA_SP_Smile_policy_member_PM005_phone,SP_Smile_policy_member_PM005,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 20:28:02.991718,True
925ab313-2434-4a8d-98fe-bb0092c3dbee,RA_SP_Smile_policy_member_PM005_gov_id_type,SP_Smile_policy_member_PM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
9c391d6d-8f85-4a1e-84c7-c55495c42643,RA_SP_Smile_policy_member_PM005_gov_id_number,SP_Smile_policy_member_PM005,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
b9943cce-b94e-4025-8559-c413c593da17,RA_SP_Smile_policy_member_PM005_relationship_type,SP_Smile_policy_member_PM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
f210d561-391c-448f-acef-d40e0c3ac94d,RA_SP_Smile_policy_member_PM005_gender,SP_Smile_policy_member_PM005,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
77490891-6ea1-4a0a-a8fd-f057f3b29a26,RA_SP_Smile_policy_member_PM006_first_name,SP_Smile_policy_member_PM006,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-03-06 20:28:02.991718,True
8d89534a-acd3-45bc-9bd7-f274886f8efe,RA_SP_Smile_policy_member_PM006_last_name,SP_Smile_policy_member_PM006,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
4c471541-5d4a-423b-a9f2-dd99963d9b29,RA_SP_Smile_policy_member_PM006_date_of_birth,SP_Smile_policy_member_PM006,ATTR_DOB,1977-12-03,1.0,v1.0,2026-03-06 20:28:02.991718,True
167df95c-9eb1-4c5e-930c-c9261fc71093,RA_SP_Smile_policy_member_PM006_email,SP_Smile_policy_member_PM006,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4313324b-a1f0-42fb-a7d4-f05f904890b4,RA_SP_Smile_policy_member_PM006_phone,SP_Smile_policy_member_PM006,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 20:28:02.991718,True
2c18adfa-54ea-4b4a-8671-d0142e51fabd,RA_SP_Smile_policy_member_PM006_gov_id_type,SP_Smile_policy_member_PM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
25a0c1b5-fb70-46fd-85ad-44726c751f40,RA_SP_Smile_policy_member_PM006_gov_id_number,SP_Smile_policy_member_PM006,SUB_HKID,E234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
