standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
dc08842b-9c52-4f6a-809f-c0e745d7fe26,RA_SP_Smile_policy_member_PM002_gov_id_number,SP_Smile_policy_member_PM002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
d858af36-ab31-4503-9b7a-7921f62b608e,RA_SP_Smile_policy_member_PM002_relationship_type,SP_Smile_policy_member_PM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
3c3af90d-fe56-4490-ae9e-8fa9211b343f,RA_SP_Smile_policy_member_PM002_gender,SP_Smile_policy_member_PM002,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
cf01a7c1-3c2e-4a20-8b76-8a4554ce0215,RA_SP_Smile_policy_member_PM003_first_name,SP_Smile_policy_member_PM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-01-27 13:45:16.150963,True
187c33e9-0ba9-4400-bef5-f238d507b6cc,RA_SP_Smile_policy_member_PM003_last_name,SP_Smile_policy_member_PM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
2ce8f66a-53a3-4d45-9dc4-b403216e98e2,RA_SP_Smile_policy_member_PM003_date_of_birth,SP_Smile_policy_member_PM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-01-27 13:45:16.150963,True
9b03d2b2-714d-4ac3-bc43-b6533d91c97e,RA_SP_Smile_policy_member_PM003_email,SP_Smile_policy_member_PM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
3493da62-4cd0-4b2f-8bdb-070eb719de1c,RA_SP_Smile_policy_member_PM003_phone,SP_Smile_policy_member_PM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
335fd920-8c25-4336-ae47-a300d58eb7aa,RA_SP_Smile_policy_member_PM003_gov_id_type,SP_Smile_policy_member_PM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
c8d2442f-bc05-4e2c-bdcd-0276fe77bb9a,RA_SP_Smile_policy_member_PM003_gov_id_number,SP_Smile_policy_member_PM003,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 13:45:16.150963,True
bd2df7bd-c3a6-4fbb-a757-a0a584c73855,RA_SP_Smile_policy_member_PM003_relationship_type,SP_Smile_policy_member_PM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
ce7d5e95-dfda-44d0-8a4b-08bc76b87cd1,RA_SP_Smile_policy_member_PM003_gender,SP_Smile_policy_member_PM003,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
83ad9b0b-518d-4450-96e3-28896e9b00a7,RA_SP_Smile_policy_member_PM004_first_name,SP_Smile_policy_member_PM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-01-27 13:45:16.150963,True
19c0112c-163e-42b5-ad0a-f330ffab304f,RA_SP_Smile_policy_member_PM004_last_name,SP_Smile_policy_member_PM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
f670962d-713a-4819-a1fb-d9487859652c,RA_SP_Smile_policy_member_PM004_date_of_birth,SP_Smile_policy_member_PM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-01-27 13:45:16.150963,True
f2b1779b-0021-4136-ac51-8ff5285b83ea,RA_SP_Smile_policy_member_PM004_phone,SP_Smile_policy_member_PM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
1225a87b-2a04-49d2-b635-c709f387a9c6,RA_SP_Smile_policy_member_PM004_gov_id_type,SP_Smile_policy_member_PM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
ea45975a-9e6d-4fe3-b693-c21dce5ec018,RA_SP_Smile_policy_member_PM004_gov_id_number,SP_Smile_policy_member_PM004,SUB_HKID,C456789(0),1.0,v1.0,2026-01-27 13:45:16.150963,True
7090e18a-a98b-45ff-a056-63167fab1887,RA_SP_Smile_policy_member_PM004_relationship_type,SP_Smile_policy_member_PM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
76fa38b3-a244-422e-81ab-31033bb61644,RA_SP_Smile_policy_member_PM004_gender,SP_Smile_policy_member_PM004,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
7ce2624e-289e-468c-b208-a6f8dd69670d,RA_SP_Smile_policy_member_PM005_first_name,SP_Smile_policy_member_PM005,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-01-27 13:45:16.150963,True
e2bf6b0b-b443-45cd-9dde-7cff83c5effb,RA_SP_Smile_policy_member_PM005_last_name,SP_Smile_policy_member_PM005,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 13:45:16.150963,True
dcf68c8b-3309-4fce-980b-3f2495fea09d,RA_SP_Smile_policy_member_PM005_date_of_birth,SP_Smile_policy_member_PM005,ATTR_DOB,1975-09-08,1.0,v1.0,2026-01-27 13:45:16.150963,True
e28ed38b-41a7-4d6c-adb2-6c4cd448bad2,RA_SP_Smile_policy_member_PM005_email,SP_Smile_policy_member_PM005,ATTR_EMAIL,michael.chen@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
c04eb9e2-f3b6-4afa-beb7-defc53b75f86,RA_SP_Smile_policy_member_PM005_phone,SP_Smile_policy_member_PM005,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 13:45:16.150963,True
011908ed-7dba-4648-b084-78eb64be205e,RA_SP_Smile_policy_member_PM005_gov_id_type,SP_Smile_policy_member_PM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
6dc19377-bfb9-4404-a26c-4a7e16780e1c,RA_SP_Smile_policy_member_PM005_gov_id_number,SP_Smile_policy_member_PM005,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
8e921f62-fd9c-45a4-a80a-6818bd1f15ce,RA_SP_Smile_policy_member_PM005_relationship_type,SP_Smile_policy_member_PM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
53387558-cd5a-4320-9c02-0049050e199f,RA_SP_Smile_policy_member_PM005_gender,SP_Smile_policy_member_PM005,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
81b4739a-0996-4efa-8b5d-d43d95c4ca32,RA_SP_Smile_policy_member_PM006_first_name,SP_Smile_policy_member_PM006,ATTR_FIRST_NAME,LINDA,1.0,v1.0,2026-01-27 13:45:16.150963,True
01105d7e-8249-4c66-b969-03a516af1d13,RA_SP_Smile_policy_member_PM006_last_name,SP_Smile_policy_member_PM006,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-01-27 13:45:16.150963,True
fbb4a7d1-681f-47dd-bc5f-99f325cadd1a,RA_SP_Smile_policy_member_PM006_date_of_birth,SP_Smile_policy_member_PM006,ATTR_DOB,1977-12-03,1.0,v1.0,2026-01-27 13:45:16.150963,True
9594a604-118e-4c09-b240-29275293f0e1,RA_SP_Smile_policy_member_PM006_email,SP_Smile_policy_member_PM006,ATTR_EMAIL,linda.chen@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
37cc1eff-1b6a-4c35-abf5-6a000b89696a,RA_SP_Smile_policy_member_PM006_phone,SP_Smile_policy_member_PM006,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 13:45:16.150963,True
19763ccf-0d6b-4948-989d-7587e90db3d9,RA_SP_Smile_policy_member_PM006_gov_id_type,SP_Smile_policy_member_PM006,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
605524eb-230c-4eba-bf1a-f3787df780df,RA_SP_Smile_policy_member_PM006_gov_id_number,SP_Smile_policy_member_PM006,SUB_HKID,E234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
0e6ca148-d6fc-4b56-9aa1-77c1d5966ae8,RA_SP_Smile_policy_member_PM006_relationship_type,SP_Smile_policy_member_PM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
465e9ea9-37ca-48fb-9dd8-75b17feaad2e,RA_SP_Smile_policy_member_PM006_gender,SP_Smile_policy_member_PM006,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
ee3c3201-8dfb-47c6-9cf1-35e8c08d0960,RA_SP_Smile_policy_member_PM007_first_name,SP_Smile_policy_member_PM007,ATTR_FIRST_NAME,ROBERT,1.0,v1.0,2026-01-27 13:45:16.150963,True
ce74414b-d49a-4af1-a205-b11871f0472c,RA_SP_Smile_policy_member_PM007_last_name,SP_Smile_policy_member_PM007,ATTR_LAST_NAME,TAYLOR,1.0,v1.0,2026-01-27 13:45:16.150963,True
f581cfd8-4d90-4787-8a91-58e162aada7e,RA_SP_Smile_policy_member_PM007_date_of_birth,SP_Smile_policy_member_PM007,ATTR_DOB,1970-05-22,1.0,v1.0,2026-01-27 13:45:16.150963,True
7bf30965-a231-4735-9dbf-39cc238c00a4,RA_SP_Smile_policy_member_PM007_email,SP_Smile_policy_member_PM007,ATTR_EMAIL,robert.taylor@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
5725327f-9acf-4815-8333-6effcf314bdc,RA_SP_Smile_policy_member_PM007_phone,SP_Smile_policy_member_PM007,ATTR_PHONE,+85295678901,1.0,v1.0,2026-01-27 13:45:16.150963,True
b2df76da-b6eb-4000-9791-a9a37df4b632,RA_SP_Smile_policy_member_PM007_gov_id_type,SP_Smile_policy_member_PM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
d556bc9c-3bb5-40ce-9c1a-ae1b73286e3c,RA_SP_Smile_policy_member_PM007_gov_id_number,SP_Smile_policy_member_PM007,SUB_HKID,F123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
3b658c05-cf18-4d2b-a75e-a76734b506a5,RA_SP_Smile_policy_member_PM007_relationship_type,SP_Smile_policy_member_PM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
16a8ad40-2272-42ba-afc7-cc9627e7b6b7,RA_SP_Smile_policy_member_PM007_gender,SP_Smile_policy_member_PM007,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
cff2f36a-362b-421d-b402-6ea330b2aa4d,RA_SP_Smile_policy_member_PM008_first_name,SP_Smile_policy_member_PM008,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-01-27 13:45:16.150963,True
1305ffe3-b2ca-4b7a-b42f-67086e495c30,RA_SP_Smile_policy_member_PM008_last_name,SP_Smile_policy_member_PM008,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-01-27 13:45:16.150963,True
194adfe6-6eed-413a-b10f-33234621f4a9,RA_SP_Smile_policy_member_PM008_date_of_birth,SP_Smile_policy_member_PM008,ATTR_DOB,1992-08-14,1.0,v1.0,2026-01-27 13:45:16.150963,True
b15f982c-4379-4c14-a0b5-94a14338e1fd,RA_SP_Smile_policy_member_PM008_email,SP_Smile_policy_member_PM008,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
36cfcad3-6931-4cd7-b541-ffa3ed4665fd,RA_SP_Smile_policy_member_PM008_phone,SP_Smile_policy_member_PM008,ATTR_PHONE,+85296789012,1.0,v1.0,2026-01-27 13:45:16.150963,True
9c3dd833-3a02-424a-86c6-bd17cbac5cf2,RA_SP_Smile_policy_member_PM008_gov_id_type,SP_Smile_policy_member_PM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
fe361d61-638b-4c7e-9553-6013bc933fbc,RA_SP_Smile_policy_member_PM008_gov_id_number,SP_Smile_policy_member_PM008,SUB_HKID,G123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
0a06f33f-54b6-42fb-818e-04d5f3d75dfd,RA_SP_Smile_policy_member_PM008_relationship_type,SP_Smile_policy_member_PM008,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
bda2006b-cee3-424a-a52a-665e8da33664,RA_SP_Smile_policy_member_PM008_gender,SP_Smile_policy_member_PM008,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
19879f84-d349-42ae-9b5b-dfc609e2400c,RA_SP_Smile_policy_member_PM009_first_name,SP_Smile_policy_member_PM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-01-27 13:45:16.150963,True
301e151a-d312-4ca1-bd35-61b8284335df,RA_SP_Smile_policy_member_PM009_last_name,SP_Smile_policy_member_PM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
c31d676b-6daf-4b11-aa6a-dbbdd120e70b,RA_SP_Smile_policy_member_PM009_date_of_birth,SP_Smile_policy_member_PM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
891430ed-0bf2-4b76-8d11-e1a9f555c135,RA_SP_Smile_policy_member_PM009_email,SP_Smile_policy_member_PM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
aa345364-f447-4783-9640-abe808f8bfe9,RA_SP_Smile_policy_member_PM009_phone,SP_Smile_policy_member_PM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-01-27 13:45:16.150963,True
197f4e97-d643-4d71-a3a5-9a64bf3c94e5,RA_SP_Smile_policy_member_PM009_gov_id_type,SP_Smile_policy_member_PM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
272e850e-1b49-43a5-88b8-881aaa587b44,RA_SP_Smile_policy_member_PM009_gov_id_number,SP_Smile_policy_member_PM009,SUB_HKID,H123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
506c6e1f-5406-4710-ac92-443b262770e9,RA_SP_Smile_policy_member_PM009_relationship_type,SP_Smile_policy_member_PM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
fa9e0c4f-a9cc-48ff-b1b9-aea0cac634c3,RA_SP_Smile_policy_member_PM009_gender,SP_Smile_policy_member_PM009,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
d47d8550-851b-4af0-8bf2-301fca2a3c54,RA_SP_Smile_policy_member_PM010_first_name,SP_Smile_policy_member_PM010,ATTR_FIRST_NAME,CATHY,1.0,v1.0,2026-01-27 13:45:16.150963,True
b3d43f37-eead-442c-977b-316c9489de8e,RA_SP_Smile_policy_member_PM010_last_name,SP_Smile_policy_member_PM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
98d3723b-1587-4356-b70f-0681963f3f54,RA_SP_Smile_policy_member_PM010_date_of_birth,SP_Smile_policy_member_PM010,ATTR_DOB,1978-11-10,1.0,v1.0,2026-01-27 13:45:16.150963,True
8b9e6329-bc04-4674-9d22-4f91e458132f,RA_SP_Smile_policy_member_PM010_email,SP_Smile_policy_member_PM010,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
02ed4470-a144-4674-b4c2-502290c74ac2,RA_SP_Smile_policy_member_PM010_phone,SP_Smile_policy_member_PM010,ATTR_PHONE,+85299012345,1.0,v1.0,2026-01-27 13:45:16.150963,True
0575f542-4aab-4dff-b990-ec94ba73228f,RA_SP_Smile_policy_member_PM010_gov_id_type,SP_Smile_policy_member_PM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
2c0cd5aa-ce26-449b-96cc-b3f20ba15d71,RA_SP_Smile_policy_member_PM010_gov_id_number,SP_Smile_policy_member_PM010,SUB_HKID,J123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
3ede5005-fbac-4414-8ecc-2940acc72042,RA_SP_Smile_policy_member_PM010_relationship_type,SP_Smile_policy_member_PM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
8749d164-c5d0-419f-8659-693a954a7a49,RA_SP_Smile_policy_member_PM010_gender,SP_Smile_policy_member_PM010,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
551f675b-e09f-4a55-8b91-9bd25c3a8771,RA_SP_Smile_policy_member_PM011_first_name,SP_Smile_policy_member_PM011,ATTR_FIRST_NAME,ZHANG,1.0,v1.0,2026-01-27 13:45:16.150963,True
8d3bdb0a-1fe0-49f5-905d-dd30d99d8440,RA_SP_Smile_policy_member_PM011_last_name,SP_Smile_policy_member_PM011,ATTR_LAST_NAME,WEI,1.0,v1.0,2026-01-27 13:45:16.150963,True
09547fed-6a42-4220-882e-fbf7a8a664ec,RA_SP_Smile_policy_member_PM011_date_of_birth,SP_Smile_policy_member_PM011,ATTR_DOB,1982-07-25,1.0,v1.0,2026-01-27 13:45:16.150963,True
d1a9c15c-4cd7-446b-b2f7-da07e830dafb,RA_SP_Smile_policy_member_PM011_email,SP_Smile_policy_member_PM011,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
1a5ba2df-8057-4488-b917-aa5f01c756b4,RA_SP_Smile_policy_member_PM011_phone,SP_Smile_policy_member_PM011,ATTR_PHONE,+85290123456,1.0,v1.0,2026-01-27 13:45:16.150963,True
0193ef3f-7317-4831-bb85-1c4cf22610e9,RA_SP_Smile_policy_member_PM011_gov_id_type,SP_Smile_policy_member_PM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
ac1be6ea-c5b1-4887-b6a5-2c965ae72f2d,RA_SP_Smile_policy_member_PM011_gov_id_number,SP_Smile_policy_member_PM011,SUB_HKID,K123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
3a0187d7-210b-466d-a7a3-3caf4201746c,RA_SP_Smile_policy_member_PM011_relationship_type,SP_Smile_policy_member_PM011,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
b0d1f196-6f3a-4a94-a3c9-39ee592f5566,RA_SP_Smile_policy_member_PM011_gender,SP_Smile_policy_member_PM011,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
aa5b6c00-1d5d-4a53-a62d-186f4741b508,RA_SP_Smile_policy_member_PM012_first_name,SP_Smile_policy_member_PM012,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 13:45:16.150963,True
cbb26f42-f1bd-44ea-a484-ebdf937a9a09,RA_SP_Smile_policy_member_PM012_last_name,SP_Smile_policy_member_PM012,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 13:45:16.150963,True
fc0ee6d9-b25b-418b-a401-8fc577a70dc4,RA_SP_Smile_policy_member_PM012_date_of_birth,SP_Smile_policy_member_PM012,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 13:45:16.150963,True
f4795de4-43b7-4c97-a963-5211fab019b9,RA_SP_Smile_policy_member_PM012_email,SP_Smile_policy_member_PM012,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
f918e398-56b1-4779-b437-eb05c7f249e9,RA_SP_Smile_policy_member_PM012_phone,SP_Smile_policy_member_PM012,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
9d69f273-422b-4a98-95d3-15cc0178fb56,RA_SP_Smile_policy_member_PM012_gov_id_type,SP_Smile_policy_member_PM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
afb78487-d116-4e51-a6a4-d0fa57dd4e6e,RA_SP_Smile_policy_member_PM012_gov_id_number,SP_Smile_policy_member_PM012,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
132b45e6-2bfd-4a3d-b54c-2554b0e0cc6b,RA_SP_Smile_policy_member_PM012_relationship_type,SP_Smile_policy_member_PM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
6873db8a-a43d-4160-ac4b-8c46958bf79f,RA_SP_Smile_policy_member_PM012_gender,SP_Smile_policy_member_PM012,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
54b9dffb-6729-4867-9c5d-fdfb2626ce74,RA_SP_Smile_policy_member_PM013_first_name,SP_Smile_policy_member_PM013,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-01-27 13:45:16.150963,True
7b222b3e-ae38-4452-b151-5d91b7fd5871,RA_SP_Smile_policy_member_PM013_last_name,SP_Smile_policy_member_PM013,ATTR_LAST_NAME,UNKNOWN,1.0,v1.0,2026-01-27 13:45:16.150963,True
d713daac-3001-4c37-8f69-c4ca5e6dab34,RA_SP_Smile_policy_member_PM013_relationship_type,SP_Smile_policy_member_PM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
5c590c03-7c19-4429-a233-41de21f75778,RA_SP_Smile_policy_member_PM014_first_name,SP_Smile_policy_member_PM014,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-01-27 13:45:16.150963,True
d4d1b94e-1e3a-4804-9aef-e85314d9dc2c,RA_SP_Smile_policy_member_PM014_last_name,SP_Smile_policy_member_PM014,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
e11709da-6cd5-46ce-84af-78872c68ddb0,RA_SP_Smile_policy_member_PM014_date_of_birth,SP_Smile_policy_member_PM014,ATTR_DOB,1975-09-14,1.0,v1.0,2026-01-27 13:45:16.150963,True
479b0bf7-98ce-4e6e-9526-85d7ba2961bc,RA_SP_Smile_policy_member_PM014_email,SP_Smile_policy_member_PM014,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
6caf6d60-fbca-45b2-9868-48132e06e17b,RA_SP_Smile_policy_member_PM014_phone,SP_Smile_policy_member_PM014,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
bedbb025-da27-48ca-a52a-14b830749de6,RA_SP_Smile_policy_member_PM014_gov_id_type,SP_Smile_policy_member_PM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
416800d0-8b60-455d-981c-4671917dbb31,RA_SP_Smile_policy_member_PM014_gov_id_number,SP_Smile_policy_member_PM014,SUB_HKID,M123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e9d5cb77-8adf-4d65-9890-b6a49cde2a3d,RA_SP_Smile_policy_member_PM014_relationship_type,SP_Smile_policy_member_PM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
85dca90c-d303-4901-9a08-d7e9735aceef,RA_SP_Smile_policy_member_PM014_gender,SP_Smile_policy_member_PM014,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
945d83c5-2f73-487c-b4d4-752e65e2ccd7,RA_SP_Smile_policy_member_PM015_first_name,SP_Smile_policy_member_PM015,ATTR_FIRST_NAME,NANCY,1.0,v1.0,2026-01-27 13:45:16.150963,True
c3fa3a4e-0a24-4e6d-adc8-fae5f3e5cb86,RA_SP_Smile_policy_member_PM015_last_name,SP_Smile_policy_member_PM015,ATTR_LAST_NAME,WHITE,1.0,v1.0,2026-01-27 13:45:16.150963,True
8fb18779-665a-4afe-bcf9-0d2d26fb9163,RA_SP_Smile_policy_member_PM015_date_of_birth,SP_Smile_policy_member_PM015,ATTR_DOB,1995-04-08,1.0,v1.0,2026-01-27 13:45:16.150963,True
d6e58ab6-18cd-4f3c-bc17-7bb4a3705bda,RA_SP_Smile_policy_member_PM015_email,SP_Smile_policy_member_PM015,ATTR_EMAIL,nancy.white@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
f9bdcdad-d97d-4dc0-b6bf-c45090763127,RA_SP_Smile_policy_member_PM015_phone,SP_Smile_policy_member_PM015,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 13:45:16.150963,True
fa99418a-8493-4179-8ef6-f89559ce7523,RA_SP_Smile_policy_member_PM015_gov_id_type,SP_Smile_policy_member_PM015,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
67808af0-e144-4fd9-83b8-75d9915823ba,RA_SP_Smile_policy_member_PM015_gov_id_number,SP_Smile_policy_member_PM015,SUB_HKID,N123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
95fa3c54-867b-4947-a2fe-d8de97be9c69,RA_SP_Smile_policy_member_PM015_relationship_type,SP_Smile_policy_member_PM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
087a2fd7-cd52-4bec-9fa6-1e942932bbcc,RA_SP_Smile_policy_member_PM015_gender,SP_Smile_policy_member_PM015,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
4d0cff5b-858c-4802-b93c-0e17095d7430,RA_SP_Smile_policy_member_PM016_first_name,SP_Smile_policy_member_PM016,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-01-27 13:45:16.150963,True
37b6b6ac-8336-4741-8951-5596ef3b5b39,RA_SP_Smile_policy_member_PM016_last_name,SP_Smile_policy_member_PM016,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
57e2fe12-5d03-45fb-9b2b-eb44c585a98b,RA_SP_Smile_policy_member_PM016_date_of_birth,SP_Smile_policy_member_PM016,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
d325271a-2738-4b37-b389-c48864166a73,RA_SP_Smile_policy_member_PM016_email,SP_Smile_policy_member_PM016,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
8f8104a8-4ac3-4f93-8c22-21663d191929,RA_SP_Smile_policy_member_PM016_phone,SP_Smile_policy_member_PM016,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
bb96afc3-0c2a-419a-b3df-a59005b1f187,RA_SP_Smile_policy_member_PM016_gov_id_type,SP_Smile_policy_member_PM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
4c6257ec-9867-48a5-becf-22023fc79af0,RA_SP_Smile_policy_member_PM016_gov_id_number,SP_Smile_policy_member_PM016,SUB_HKID,O013456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
ca51ed76-ccc6-4f11-bf3e-a7179aa1814b,RA_SP_Smile_policy_member_PM016_relationship_type,SP_Smile_policy_member_PM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
7dfe1f8d-6916-475d-bb89-2c6fe68c8517,RA_SP_Smile_policy_member_PM016_gender,SP_Smile_policy_member_PM016,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
7a7d2014-2bc3-43f0-8794-5e260395c49e,RA_SP_Smile_policy_member_PM017_first_name,SP_Smile_policy_member_PM017,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-01-27 13:45:16.150963,True
02c60415-dc0f-428f-a705-34dafe747fe8,RA_SP_Smile_policy_member_PM017_last_name,SP_Smile_policy_member_PM017,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
