blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
10eea19f-0779-4957-b8c5-978b3c192326,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_spouse,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'B345678(9)'}",2026-03-06T20:31:35.771377,True,SYSTEM
fbe93c8d-5669-4d3e-aa66-ea5522456409,SP_Smile_policy_member_PM002,SP_Smile_policy_member_PM003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'B345678(9)'}",2026-03-06T20:31:35.772765,True,SYSTEM
0cc86d3a-f13d-408f-aaeb-4eb626021f42,SP_Smile_policy_member_PM002,SP_Smile_policy_member_PM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.773998,True,SYSTEM
b2343802-6310-4eb3-b9a2-918f7677cbcc,SP_Smile_policy_member_PM002,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.779364,True,SYSTEM
c63fdae4-d77b-4dc7-9c36-9da446762699,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.783025,True,SYSTEM
7b4ba191-0a0a-4bcb-a397-1a95a4b6497a,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_lead_L002,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.784170,True,SYSTEM
363896ed-35b4-4091-aa57-d685ef125e0e,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_application_A002_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.785258,True,SYSTEM
4939483e-a2b1-413c-a10c-01b46dbd01a7,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.787381,True,SYSTEM
390af40c-f4f6-4124-9c78-6cfe1c884fc7,SP_Smile_policy_member_PM003,SP_Smile_policy_member_PM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.789593,True,SYSTEM
18c62694-af51-4a57-8b95-dfc57429326a,SP_Smile_policy_member_PM003,SP_SmartPlus_lead_L002,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.790769,True,SYSTEM
8e792ad1-f6f7-4f93-83e3-587958a95942,SP_Smile_policy_member_PM003,SP_SmartPlus_application_A002_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.791910,True,SYSTEM
d0b033a3-40e0-46c2-8079-ae64f4cc93ad,SP_Smile_policy_member_PM003,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.794217,True,SYSTEM
fe0307da-41b6-4eb8-92af-bca906aa8d37,SP_Smile_policy_member_PM004,SP_SmartPlus_lead_L002,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C456789(0)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.797039,True,SYSTEM
c7375acb-634e-4d8b-8054-99dca388fe2b,SP_Smile_policy_member_PM004,SP_SmartPlus_application_A002_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C456789(0)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.798190,True,SYSTEM
35708a61-4fdf-4e44-a366-1b341c56e70a,SP_SmartPlus_lead_L002,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.805028,True,SYSTEM
cfbb650b-512a-4a10-b42f-0046e019c31e,SP_SmartPlus_application_A002_applicant,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.808181,True,SYSTEM
18ca0452-82e3-4b02-982b-b3d1de86e845,SP_SmartPlus_quote_member_QM039,SP_SmartPlus_quote_member_QM040,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'Y123456(7)', 'party2_SUB_HKID': 'Z123456(7)'}",2026-03-06T20:31:35.823014,True,SYSTEM
c9f9ab94-5798-46d4-8d67-110d5f06b5a5,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM034,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'T123456(7)'}",2026-03-06T20:31:35.905171,True,SYSTEM
c5a0104f-383d-4095-8e2a-649d5d432373,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM032,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'T123456(7)'}",2026-03-06T20:31:35.906455,True,SYSTEM
7c6b6c3f-d269-4b25-83a0-e701d9a2c3b0,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'T123456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.907702,True,SYSTEM
ef497625-a541-4b80-8b8a-9ee32ea5d1f4,SP_Smile_policy_member_PM016,SP_Smile_policy_member_PM032,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'T123456(7)'}",2026-03-06T20:31:35.908899,True,SYSTEM
32e09039-aa32-4120-8f65-b2bd177d26cb,SP_SmartPlus_quote_member_QM051,SP_SmartPlus_quote_member_QM053,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'TX123456(7)', 'party2_SUB_HKID': 'TY123456(7)'}",2026-03-06T20:31:35.910148,True,SYSTEM
